data_hora,valor
2022-02-07 08:23:00,-38.7912
2022-02-07 08:24:00,-38.4714
2022-02-07 08:25:00,-39.5304
2022-02-07 08:26:00,-38.1588
2022-02-07 08:27:00,-38.0441
2022-02-07 08:28:00,-39.6124
2022-02-07 08:29:00,-38.9177
2022-02-07 08:30:00,-38.9525
2022-02-07 08:31:00,-38.0675
2022-02-07 08:32:00,-39.2745
2022-02-07 08:33:00,-39.391
2022-02-07 08:34:00,-38.6609
2022-02-07 08:35:00,-39.2665
2022-02-07 08:36:00,-39.9473
2022-02-07 08:37:00,-39.479
2022-02-07 08:38:00,-39.5977
2022-02-07 08:39:00,-38.2151
2022-02-07 08:40:00,-38.719
2022-02-07 08:41:00,-39.0452
2022-02-07 08:42:00,-38.6893
2022-02-07 08:43:00,-38.6579
2022-02-07 08:44:00,-38.0248
2022-02-07 08:45:00,-38.0919
2022-02-07 08:46:00,-39.6459
2022-02-07 08:47:00,-39.9964
2022-02-07 08:48:00,-38.8325
2022-02-07 08:49:00,-39.5874
2022-02-07 08:50:00,-39.3147
2022-02-07 08:51:00,-38.8229
2022-02-07 08:52:00,-38.1562
2022-02-07 08:53:00,-38.2044
2022-02-07 08:54:00,-39.4112
2022-02-07 08:55:00,-39.4467
2022-02-07 08:56:00,-39.2879
2022-02-07 08:57:00,-38.3457
2022-02-07 08:58:00,-38.9784
2022-02-07 08:59:00,-39.7937
2022-02-07 09:00:00,-38.6304
2022-02-07 09:01:00,-39.8526
2022-02-07 09:02:00,-38.1406
2022-02-07 09:03:00,-39.71
2022-02-07 09:04:00,-38.5709
2022-02-07 09:05:00,-38.7881
2022-02-07 09:06:00,-39.2952
2022-02-07 09:07:00,-39.8457
2022-02-07 09:08:00,-39.0778
2022-02-07 09:09:00,-38.9381
2022-02-07 09:10:00,-39.834
2022-02-07 09:11:00,-38.8404
2022-02-07 09:12:00,-38.6138
2022-02-07 09:13:00,-38.992
2022-02-07 09:14:00,-39.9268
2022-02-07 09:15:00,-38.0608
2022-02-07 09:16:00,-38.2481
2022-02-07 09:17:00,-39.1614
2022-02-07 09:18:00,-38.2963
2022-02-07 09:19:00,-39.8719
2022-02-07 09:20:00,-38.3084
2022-02-07 09:21:00,-38.9307
2022-02-07 09:22:00,-38.7237
2022-02-07 09:23:00,-38.6869
2022-02-07 09:24:00,-38.415
2022-02-07 09:25:00,-38.4457
2022-02-07 09:26:00,-38.0184
2022-02-07 09:27:00,-38.4074
2022-02-07 09:28:00,-38.1685
2022-02-07 09:29:00,-38.9022
2022-02-07 09:30:00,-38.572
2022-02-07 09:31:00,-39.3616
2022-02-07 09:32:00,-39.3335
2022-02-07 09:33:00,-39.8172
2022-02-07 09:34:00,-39.914
2022-02-07 09:35:00,-39.4776
2022-02-07 09:36:00,-39.3654
2022-02-07 09:37:00,-38.9163
2022-02-07 09:38:00,-39.1234
2022-02-07 09:39:00,-38.5282
2022-02-07 09:40:00,-38.1546
2022-02-07 09:41:00,-38.4959
2022-02-07 09:42:00,-38.4756
2022-02-07 09:43:00,-38.0482
2022-02-07 09:44:00,-38.4838
2022-02-07 09:45:00,-39.3932
2022-02-07 09:46:00,-38.6303
2022-02-07 09:47:00,-38.4834
2022-02-07 09:48:00,-39.4274
2022-02-07 09:49:00,-38.6341
2022-02-07 09:50:00,-39.3518
2022-02-07 09:51:00,-38.2874
2022-02-07 09:52:00,-39.6415
2022-02-07 09:53:00,-38.7423
2022-02-07 09:54:00,-38.5513
2022-02-07 09:55:00,-38.0676
2022-02-07 09:56:00,-38.2398
2022-02-07 09:57:00,-38.7074
2022-02-07 09:58:00,-38.5528
2022-02-07 09:59:00,-39.5212
2022-02-07 10:00:00,-38.2864
2022-02-07 10:01:00,-39.1067
2022-02-07 10:02:00,-39.6633
2022-02-07 10:03:00,-38.8654
2022-02-07 10:04:00,-38.873
2022-02-07 10:05:00,-39.6938
2022-02-07 10:06:00,-39.8604
2022-02-07 10:07:00,-38.5359
2022-02-07 10:08:00,-38.0835
2022-02-07 10:09:00,-38.8446
2022-02-07 10:10:00,-39.0013
2022-02-07 10:11:00,-38.6816
2022-02-07 10:12:00,-39.2373
2022-02-07 10:13:00,-39.7658
2022-02-07 10:14:00,-38.3669
2022-02-07 10:15:00,-39.8254
2022-02-07 10:16:00,-39.4083
2022-02-07 10:17:00,-39.7381
2022-02-07 10:18:00,-39.3939
2022-02-07 10:19:00,-38.6679
2022-02-07 10:20:00,-38.1829
2022-02-07 10:21:00,-38.9814
2022-02-07 10:22:00,-39.4107
2022-02-07 10:23:00,-38.8891
2022-02-07 10:24:00,-38.3134
2022-02-07 10:25:00,-39.7623
2022-02-07 10:26:00,-38.5609
2022-02-07 10:27:00,-38.4519
2022-02-07 10:28:00,-38.2392
2022-02-07 10:29:00,-38.0264
2022-02-07 10:30:00,-38.6431
2022-02-07 10:31:00,-39.5335
2022-02-07 10:32:00,-38.66
2022-02-07 10:33:00,-38.055
2022-02-07 10:34:00,-38.0635
2022-02-07 10:35:00,-39.2282
2022-02-07 10:36:00,-39.4487
2022-02-07 10:37:00,-38.5688
2022-02-07 10:38:00,-38.356
2022-02-07 10:39:00,-38.1813
2022-02-07 10:40:00,-39.7801
2022-02-07 10:41:00,-38.3221
2022-02-07 10:42:00,-39.1082
2022-02-07 10:43:00,-38.937
2022-02-07 10:44:00,-38.6199
2022-02-07 10:45:00,-38.7888
2022-02-07 10:46:00,-38.8732
2022-02-07 10:47:00,-39.315
2022-02-07 10:48:00,-39.1542
2022-02-07 10:49:00,-38.55
2022-02-07 10:50:00,-39.4318
2022-02-07 10:51:00,-38.6596
2022-02-07 10:52:00,-38.5267
2022-02-07 10:53:00,-38.1127
2022-02-07 10:54:00,-39.3934
2022-02-07 10:55:00,-39.0581
2022-02-07 10:56:00,-39.5198
2022-02-07 10:57:00,-39.0633
2022-02-07 10:58:00,-38.7019
2022-02-07 10:59:00,-39.2417
2022-02-07 11:00:00,-39.2624
2022-02-07 11:01:00,-38.5773
2022-02-07 11:02:00,-38.2297
2022-02-07 11:03:00,-38.701
2022-02-07 11:04:00,-39.1619
2022-02-07 11:05:00,-39.5119
2022-02-07 11:06:00,-39.899
2022-02-07 11:07:00,-38.9271
2022-02-07 11:08:00,-38.7651
2022-02-07 11:09:00,-38.5196
2022-02-07 11:10:00,-38.4969
2022-02-07 11:11:00,-38.6707
2022-02-07 11:12:00,-39.8048
2022-02-07 11:13:00,-38.4421
2022-02-07 11:14:00,-38.4018
2022-02-07 11:15:00,-39.0758
2022-02-07 11:16:00,-39.156
2022-02-07 11:17:00,-38.6546
2022-02-07 11:18:00,-39.6929
2022-02-07 11:19:00,-39.2858
2022-02-07 11:20:00,-39.0651
2022-02-07 11:21:00,-38.6387
2022-02-07 11:22:00,-38.1845
2022-02-07 11:23:00,-39.6059
2022-02-07 11:24:00,-39.4244
2022-02-07 11:25:00,-38.7606
2022-02-07 11:26:00,-39.9642
2022-02-07 11:27:00,-39.1469
2022-02-07 11:28:00,-39.6644
2022-02-07 11:29:00,-39.4674
2022-02-07 11:30:00,-39.4573
2022-02-07 11:31:00,-38.133
2022-02-07 11:32:00,-38.5794
2022-02-07 11:33:00,-39.9086
2022-02-07 11:34:00,-39.1105
2022-02-07 11:35:00,-39.4116
2022-02-07 11:36:00,-39.4333
2022-02-07 11:37:00,-38.9743
2022-02-07 11:38:00,-39.4936
2022-02-07 11:39:00,-38.4593
2022-02-07 11:40:00,-39.0776
2022-02-07 11:41:00,-39.677
2022-02-07 11:42:00,-38.0459
2022-02-07 11:43:00,-39.1438
2022-02-07 11:44:00,-38.2957
2022-02-07 11:45:00,-39.0054
2022-02-07 11:46:00,-38.1614
2022-02-07 11:47:00,-38.9214
2022-02-07 11:48:00,-38.1121
2022-02-07 11:49:00,-39.428
2022-02-07 11:50:00,-38.906
2022-02-07 11:51:00,-38.5678
2022-02-07 11:52:00,-38.115
2022-02-07 11:53:00,-38.0433
2022-02-07 11:54:00,-39.2666
2022-02-07 11:55:00,-38.435
2022-02-07 11:56:00,-39.9349
2022-02-07 11:57:00,-38.3149
2022-02-07 11:58:00,-39.1508
2022-02-07 11:59:00,-38.7862
2022-02-07 12:00:00,-39.6947
2022-02-07 12:01:00,-38.6282
2022-02-07 12:02:00,-39.5293
2022-02-07 12:03:00,-39.3713
2022-02-07 12:04:00,-39.2201
2022-02-07 12:05:00,-38.1117
2022-02-07 12:06:00,-39.4835
2022-02-07 12:07:00,-38.4708
2022-02-07 12:08:00,-38.5642
2022-02-07 12:09:00,-38.0838
2022-02-07 12:10:00,-38.4177
2022-02-07 12:11:00,-39.0516
2022-02-07 12:12:00,-38.1642
2022-02-07 12:13:00,-38.6581
2022-02-07 12:14:00,-38.0972
2022-02-07 12:15:00,-38.2336
2022-02-07 12:16:00,-38.4253
2022-02-07 12:17:00,-39.771
2022-02-07 12:18:00,-38.5633
2022-02-07 12:19:00,-39.3683
