data_hora,valor
2022-02-07 00:58:00,-38.6877
2022-02-07 00:59:00,-38.3888
2022-02-07 01:00:00,-39.2424
2022-02-07 01:01:00,-39.2224
2022-02-07 01:02:00,-39.088
2022-02-07 01:03:00,-39.8359
2022-02-07 01:04:00,-38.9447
2022-02-07 01:05:00,-38.0417
2022-02-07 01:06:00,-38.1518
2022-02-07 01:07:00,-38.4871
2022-02-07 01:08:00,-38.2138
2022-02-07 01:09:00,-38.1962
2022-02-07 01:10:00,-38.3751
2022-02-07 01:11:00,-38.2721
2022-02-07 01:12:00,-38.645
2022-02-07 01:13:00,-39.2793
2022-02-07 01:14:00,-38.9256
2022-02-07 01:15:00,-38.9242
2022-02-07 01:16:00,-39.5048
2022-02-07 01:17:00,-39.2689
2022-02-07 01:18:00,-39.2208
2022-02-07 01:19:00,-39.4932
2022-02-07 01:20:00,-38.8428
2022-02-07 01:21:00,-39.0857
2022-02-07 01:22:00,-39.5665
2022-02-07 01:23:00,-38.4711
2022-02-07 01:24:00,-38.9188
2022-02-07 01:25:00,-39.2143
2022-02-07 01:26:00,-39.2244
2022-02-07 01:27:00,-38.3427
2022-02-07 01:28:00,-38.7202
2022-02-07 01:29:00,-38.0162
2022-02-07 01:30:00,-39.994
2022-02-07 01:31:00,-38.4507
2022-02-07 01:32:00,-39.1414
2022-02-07 01:33:00,-38.296
2022-02-07 01:34:00,-39.6733
2022-02-07 01:35:00,-38.0987
2022-02-07 01:36:00,-38.3035
2022-02-07 01:37:00,-38.6041
2022-02-07 01:38:00,-39.5885
2022-02-07 01:39:00,-39.4504
2022-02-07 01:40:00,-39.6037
2022-02-07 01:41:00,-38.7297
2022-02-07 01:42:00,-38.1897
2022-02-07 01:43:00,-39.2778
2022-02-07 01:44:00,-39.6636
2022-02-07 01:45:00,-39.5801
2022-02-07 01:46:00,-38.0906
2022-02-07 01:47:00,-38.8355
2022-02-07 01:48:00,-39.6914
2022-02-07 01:49:00,-38.6017
2022-02-07 01:50:00,-39.6749
2022-02-07 01:51:00,-39.2416
2022-02-07 01:52:00,-39.3444
2022-02-07 01:53:00,-38.8615
2022-02-07 01:54:00,-39.5841
2022-02-07 01:55:00,-38.4249
2022-02-07 01:56:00,-38.7789
2022-02-07 01:57:00,-39.7174
2022-02-07 01:58:00,-38.773
2022-02-07 01:59:00,-39.7732
2022-02-07 02:00:00,-38.9401
2022-02-07 02:01:00,-39.5362
2022-02-07 02:02:00,-39.1446
2022-02-07 02:03:00,-39.0111
2022-02-07 02:04:00,-39.67
2022-02-07 02:05:00,-38.1192
2022-02-07 02:06:00,-38.1366
2022-02-07 02:07:00,-39.7853
2022-02-07 02:08:00,-39.6757
2022-02-07 02:09:00,-38.4096
2022-02-07 02:10:00,-38.4578
2022-02-07 02:11:00,-39.9078
2022-02-07 02:12:00,-39.6992
2022-02-07 02:13:00,-39.8881
2022-02-07 02:14:00,-39.8967
2022-02-07 02:15:00,-39.7407
2022-02-07 02:16:00,-38.0223
2022-02-07 02:17:00,-38.0265
2022-02-07 02:18:00,-39.2128
2022-02-07 02:19:00,-38.8756
2022-02-07 02:20:00,-39.5307
2022-02-07 02:21:00,-39.2404
2022-02-07 02:22:00,-38.1732
2022-02-07 02:23:00,-38.1365
2022-02-07 02:24:00,-39.9471
2022-02-07 02:25:00,-38.6673
2022-02-07 02:26:00,-39.8079
2022-02-07 02:27:00,-38.4445
2022-02-07 02:28:00,-38.3591
2022-02-07 02:29:00,-38.8445
2022-02-07 02:30:00,-39.3132
2022-02-07 02:31:00,-39.9052
2022-02-07 02:32:00,-38.4171
2022-02-07 02:33:00,-38.3753
2022-02-07 02:34:00,-39.3116
2022-02-07 02:35:00,-39.6433
2022-02-07 02:36:00,-39.1829
2022-02-07 02:37:00,-38.5248
2022-02-07 02:38:00,-39.4468
2022-02-07 02:39:00,-38.5271
2022-02-07 02:40:00,-38.4593
2022-02-07 02:41:00,-38.5268
2022-02-07 02:42:00,-38.5222
2022-02-07 02:43:00,-39.143
2022-02-07 02:44:00,-38.2254
2022-02-07 02:45:00,-39.69
2022-02-07 02:46:00,-39.7533
2022-02-07 02:47:00,-38.1111
2022-02-07 02:48:00,-39.0618
2022-02-07 02:49:00,-38.8058
2022-02-07 02:50:00,-39.168
2022-02-07 02:51:00,-38.78
2022-02-07 02:52:00,-39.5598
2022-02-07 02:53:00,-39.8443
2022-02-07 02:54:00,-38.6435
2022-02-07 02:55:00,-38.8883
2022-02-07 02:56:00,-39.2551
2022-02-07 02:57:00,-38.1112
2022-02-07 02:58:00,-39.2623
2022-02-07 02:59:00,-39.0802
2022-02-07 03:00:00,-39.9918
2022-02-07 03:01:00,-39.5062
2022-02-07 03:02:00,-38.517
2022-02-07 03:03:00,-39.1623
2022-02-07 03:04:00,-39.5114
2022-02-07 03:05:00,-38.1631
2022-02-07 03:06:00,-38.7616
2022-02-07 03:07:00,-39.9484
2022-02-07 03:08:00,-38.3166
2022-02-07 03:09:00,-39.0581
2022-02-07 03:10:00,-38.3204
2022-02-07 03:11:00,-38.9321
2022-02-07 03:12:00,-39.9657
2022-02-07 03:13:00,-39.6346
2022-02-07 03:14:00,-39.4835
2022-02-07 03:15:00,-38.5735
2022-02-07 03:16:00,-38.4495
2022-02-07 03:17:00,-38.8645
2022-02-07 03:18:00,-38.058
2022-02-07 03:19:00,-39.8727
2022-02-07 03:20:00,-39.5916
2022-02-07 03:21:00,-39.4357
2022-02-07 03:22:00,-39.5626
2022-02-07 03:23:00,-39.5503
2022-02-07 03:24:00,-39.934
2022-02-07 03:25:00,-39.4386
2022-02-07 03:26:00,-39.9368
2022-02-07 03:27:00,-39.0941
2022-02-07 03:28:00,-38.8792
2022-02-07 03:29:00,-39.5587
2022-02-07 03:30:00,-39.3436
2022-02-07 03:31:00,-39.6889
2022-02-07 03:32:00,-38.8495
2022-02-07 03:33:00,-38.8308
2022-02-07 03:34:00,-39.1202
2022-02-07 03:35:00,-38.711
2022-02-07 03:36:00,-39.539
2022-02-07 03:37:00,-38.3551
2022-02-07 03:38:00,-39.2988
2022-02-07 03:39:00,-39.96
2022-02-07 03:40:00,-38.4424
2022-02-07 03:41:00,-39.097
2022-02-07 03:42:00,-38.0322
2022-02-07 03:43:00,-39.5186
2022-02-07 03:44:00,-39.35
2022-02-07 03:45:00,-38.1898
2022-02-07 03:46:00,-38.581
2022-02-07 03:47:00,-39.9673
2022-02-07 03:48:00,-39.6471
2022-02-07 03:49:00,-38.1512
2022-02-07 03:50:00,-39.8358
2022-02-07 03:51:00,-38.158
2022-02-07 03:52:00,-39.6825
2022-02-07 03:53:00,-39.3813
2022-02-07 03:54:00,-39.2138
2022-02-07 03:55:00,-39.8705
2022-02-07 03:56:00,-39.2712
2022-02-07 03:57:00,-39.5138
2022-02-07 03:58:00,-39.1833
2022-02-07 03:59:00,-39.9555
2022-02-07 04:00:00,-39.3073
2022-02-07 04:01:00,-39.4532
2022-02-07 04:02:00,-38.0474
2022-02-07 04:03:00,-38.8195
2022-02-07 04:04:00,-39.8411
2022-02-07 04:05:00,-39.1846
2022-02-07 04:06:00,-38.9874
2022-02-07 04:07:00,-38.4328
2022-02-07 04:08:00,-38.1331
2022-02-07 04:09:00,-39.0035
2022-02-07 04:10:00,-38.1232
2022-02-07 04:11:00,-39.3771
2022-02-07 04:12:00,-39.8253
2022-02-07 04:13:00,-39.7082
2022-02-07 04:14:00,-38.3309
2022-02-07 04:15:00,-39.0927
2022-02-07 04:16:00,-39.8408
2022-02-07 04:17:00,-38.3333
2022-02-07 04:18:00,-38.9459
2022-02-07 04:19:00,-39.421
2022-02-07 04:20:00,-38.0574
2022-02-07 04:21:00,-39.9146
2022-02-07 04:22:00,-38.3521
2022-02-07 04:23:00,-38.4751
2022-02-07 04:24:00,-39.2818
2022-02-07 04:25:00,-38.6137
2022-02-07 04:26:00,-39.1403
2022-02-07 04:27:00,-38.0308
2022-02-07 04:28:00,-39.5447
2022-02-07 04:29:00,-38.457
2022-02-07 04:30:00,-38.5892
2022-02-07 04:31:00,-39.5419
2022-02-07 04:32:00,-38.8073
2022-02-07 04:33:00,-39.4691
2022-02-07 04:34:00,-39.9611
2022-02-07 04:35:00,-38.0889
2022-02-07 04:36:00,-38.7056
2022-02-07 04:37:00,-39.8486
2022-02-07 04:38:00,-39.6993
2022-02-07 04:39:00,-38.9394
2022-02-07 04:40:00,-38.3999
2022-02-07 04:41:00,-38.3
2022-02-07 04:42:00,-38.5075
2022-02-07 04:43:00,-39.9793
2022-02-07 04:44:00,-38.7184
2022-02-07 04:45:00,-39.5432
2022-02-07 04:46:00,-39.3826
2022-02-07 04:47:00,-39.4488
2022-02-07 04:48:00,-39.273
2022-02-07 04:49:00,-38.3683
2022-02-07 04:50:00,-38.0051
2022-02-07 04:51:00,-39.5461
2022-02-07 04:52:00,-38.2329
2022-02-07 04:53:00,-39.6968
2022-02-07 04:54:00,-38.2892
2022-02-07 04:55:00,-39.1361
2022-02-07 04:56:00,-38.1352
2022-02-07 04:57:00,-39.3588
2022-02-07 04:58:00,-39.5539
2022-02-07 04:59:00,-38.234
2022-02-07 05:00:00,-39.7698
2022-02-07 05:01:00,-38.0741
2022-02-07 05:02:00,-38.3171
2022-02-07 05:03:00,-38.0797
2022-02-07 05:04:00,-39.6951
2022-02-07 05:05:00,-39.4214
2022-02-07 05:06:00,-39.3839
2022-02-07 05:07:00,-39.1972
2022-02-07 05:08:00,-38.2965
2022-02-07 05:09:00,-39.1956
2022-02-07 05:10:00,-38.3153
2022-02-07 05:11:00,-39.5134
2022-02-07 05:12:00,-38.4355
2022-02-07 05:13:00,-39.1591
2022-02-07 05:14:00,-39.823
2022-02-07 05:15:00,-38.4114
2022-02-07 05:16:00,-39.3746
2022-02-07 05:17:00,-39.2777
2022-02-07 05:18:00,-38.3702
2022-02-07 05:19:00,-38.9507
2022-02-07 05:20:00,-38.9499
2022-02-07 05:21:00,-38.4517
2022-02-07 05:22:00,-39.1862
2022-02-07 05:23:00,-38.6763
2022-02-07 05:24:00,-39.6853
2022-02-07 05:25:00,-39.9668
2022-02-07 05:26:00,-38.8697
2022-02-07 05:27:00,-39.0993
2022-02-07 05:28:00,-39.5732
2022-02-07 05:29:00,-39.3306
2022-02-07 05:30:00,-39.3948
2022-02-07 05:31:00,-38.0154
2022-02-07 05:32:00,-39.382
2022-02-07 05:33:00,-39.7699
2022-02-07 05:34:00,-38.6879
2022-02-07 05:35:00,-39.6387
2022-02-07 05:36:00,-39.5636
2022-02-07 05:37:00,-39.5444
2022-02-07 05:38:00,-38.5463
2022-02-07 05:39:00,-39.0476
2022-02-07 05:40:00,-39.6545
2022-02-07 05:41:00,-38.1404
2022-02-07 05:42:00,-38.4241
2022-02-07 05:43:00,-38.0336
2022-02-07 05:44:00,-38.6252
2022-02-07 05:45:00,-38.7557
2022-02-07 05:46:00,-38.9939
2022-02-07 05:47:00,-39.1603
2022-02-07 05:48:00,-38.2823
2022-02-07 05:49:00,-39.8541
2022-02-07 05:50:00,-38.6448
2022-02-07 05:51:00,-39.8505
2022-02-07 05:52:00,-39.1354
2022-02-07 05:53:00,-39.5085
2022-02-07 05:54:00,-38.8412
2022-02-07 05:55:00,-39.0089
2022-02-07 05:56:00,-39.8809
2022-02-07 05:57:00,-39.2089
2022-02-07 05:58:00,-39.1142
2022-02-07 05:59:00,-38.1306
2022-02-07 06:00:00,-39.1679
2022-02-07 06:01:00,-38.3803
2022-02-07 06:02:00,-38.7634
2022-02-07 06:03:00,-39.4726
2022-02-07 06:04:00,-38.5342
2022-02-07 06:05:00,-39.042
2022-02-07 06:06:00,-39.8377
2022-02-07 06:07:00,-39.8036
2022-02-07 06:08:00,-39.482
2022-02-07 06:09:00,-39.5391
2022-02-07 06:10:00,-39.8821
2022-02-07 06:11:00,-38.3695
2022-02-07 06:12:00,-39.2119
2022-02-07 06:13:00,-39.8655
2022-02-07 06:14:00,-39.1447
2022-02-07 06:15:00,-39.3841
2022-02-07 06:16:00,-38.9115
2022-02-07 06:17:00,-38.4493
2022-02-07 06:18:00,-38.1203
2022-02-07 06:19:00,-39.7435
2022-02-07 06:20:00,-39.5541
2022-02-07 06:21:00,-39.7086
2022-02-07 06:22:00,-39.5366
2022-02-07 06:23:00,-39.087
2022-02-07 06:24:00,-38.9923
2022-02-07 06:25:00,-39.8468
2022-02-07 06:26:00,-38.39
2022-02-07 06:27:00,-39.6766
2022-02-07 06:28:00,-39.8067
2022-02-07 06:29:00,-39.7392
2022-02-07 06:30:00,-38.9828
2022-02-07 06:31:00,-39.9115
2022-02-07 06:32:00,-39.0472
2022-02-07 06:33:00,-38.0592
2022-02-07 06:34:00,-39.8684
2022-02-07 06:35:00,-39.2279
2022-02-07 06:36:00,-39.1541
2022-02-07 06:37:00,-39.4613
2022-02-07 06:38:00,-38.401
2022-02-07 06:39:00,-39.5327
2022-02-07 06:40:00,-39.0201
2022-02-07 06:41:00,-39.5073
2022-02-07 06:42:00,-38.0853
2022-02-07 06:43:00,-39.953
2022-02-07 06:44:00,-39.9018
2022-02-07 06:45:00,-39.8724
2022-02-07 06:46:00,-38.4207
2022-02-07 06:47:00,-39.7792
2022-02-07 06:48:00,-39.3059
2022-02-07 06:49:00,-38.976
2022-02-07 06:50:00,-38.864
2022-02-07 06:51:00,-39.1103
2022-02-07 06:52:00,-39.8636
2022-02-07 06:53:00,-38.2649
2022-02-07 06:54:00,-39.4724
2022-02-07 06:55:00,-38.9284
2022-02-07 06:56:00,-39.4958
2022-02-07 06:57:00,-38.2318
2022-02-07 06:58:00,-38.8537
2022-02-07 06:59:00,-39.6251
2022-02-07 07:00:00,-39.0576
2022-02-07 07:01:00,-39.5877
2022-02-07 07:02:00,-39.3002
2022-02-07 07:03:00,-38.5114
2022-02-07 07:04:00,-39.3091
2022-02-07 07:05:00,-38.2732
2022-02-07 07:06:00,-38.112
2022-02-07 07:07:00,-38.9683
2022-02-07 07:08:00,-39.167
2022-02-07 07:09:00,-38.9013
2022-02-07 07:10:00,-38.0619
2022-02-07 07:11:00,-38.5024
2022-02-07 07:12:00,-39.7054
2022-02-07 07:13:00,-39.9973
2022-02-07 07:14:00,-38.8261
2022-02-07 07:15:00,-38.427
2022-02-07 07:16:00,-39.7838
2022-02-07 07:17:00,-39.0313
2022-02-07 07:18:00,-38.0809
2022-02-07 07:19:00,-39.2967
2022-02-07 07:20:00,-39.803
2022-02-07 07:21:00,-39.3742
2022-02-07 07:22:00,-39.8153
2022-02-07 07:23:00,-39.5462
2022-02-07 07:24:00,-39.2149
2022-02-07 07:25:00,-39.355
2022-02-07 07:26:00,-38.7861
2022-02-07 07:27:00,-39.6191
2022-02-07 07:28:00,-38.6595
2022-02-07 07:29:00,-39.3549
2022-02-07 07:30:00,-39.5796
2022-02-07 07:31:00,-38.3495
2022-02-07 07:32:00,-38.0562
2022-02-07 07:33:00,-39.1955
2022-02-07 07:34:00,-38.7298
2022-02-07 07:35:00,-39.4888
2022-02-07 07:36:00,-39.9919
2022-02-07 07:37:00,-38.148
2022-02-07 07:38:00,-38.5709
2022-02-07 07:39:00,-39.8952
2022-02-07 07:40:00,-38.9383
2022-02-07 07:41:00,-39.0346
2022-02-07 07:42:00,-38.6465
2022-02-07 07:43:00,-39.5611
2022-02-07 07:44:00,-39.5575
2022-02-07 07:45:00,-39.2208
2022-02-07 07:46:00,-38.0757
2022-02-07 07:47:00,-39.8646
2022-02-07 07:48:00,-39.3243
2022-02-07 07:49:00,-39.7275
2022-02-07 07:50:00,-39.8148
2022-02-07 07:51:00,-39.742
2022-02-07 07:52:00,-39.5968
2022-02-07 07:53:00,-38.6068
2022-02-07 07:54:00,-38.6125
2022-02-07 07:55:00,-39.1045
2022-02-07 07:56:00,-38.6767
2022-02-07 07:57:00,-38.0407
2022-02-07 07:58:00,-39.3271
2022-02-07 07:59:00,-38.8808
2022-02-07 08:00:00,-39.2444
2022-02-07 08:01:00,-38.4801
2022-02-07 08:02:00,-39.167
2022-02-07 08:03:00,-38.5203
2022-02-07 08:04:00,-39.6544
2022-02-07 08:05:00,-39.6313
2022-02-07 08:06:00,-38.3161
2022-02-07 08:07:00,-39.1812
2022-02-07 08:08:00,-38.0486
2022-02-07 08:09:00,-39.7261
2022-02-07 08:10:00,-38.4351
2022-02-07 08:11:00,-39.3212
2022-02-07 08:12:00,-39.3377
2022-02-07 08:13:00,-39.4656
2022-02-07 08:14:00,-39.6949
2022-02-07 08:15:00,-39.9102
2022-02-07 08:16:00,-38.403
2022-02-07 08:17:00,-38.7765
2022-02-07 08:18:00,-39.6599
2022-02-07 08:19:00,-38.7821
2022-02-07 08:20:00,-39.1021
2022-02-07 08:21:00,-39.5033
2022-02-07 08:22:00,-39.7781
2022-02-07 08:23:00,-39.5721
2022-02-07 08:24:00,-38.1434
2022-02-07 08:25:00,-39.7235
2022-02-07 08:26:00,-39.2817
2022-02-07 08:27:00,-38.4274
2022-02-07 08:28:00,-38.8843
2022-02-07 08:29:00,-38.7402
2022-02-07 08:30:00,-39.2144
2022-02-07 08:31:00,-39.3963
2022-02-07 08:32:00,-39.5991
2022-02-07 08:33:00,-39.4613
2022-02-07 08:34:00,-39.0188
2022-02-07 08:35:00,-39.7897
2022-02-07 08:36:00,-38.6362
2022-02-07 08:37:00,-39.6285
2022-02-07 08:38:00,-39.8924
2022-02-07 08:39:00,-38.4417
2022-02-07 08:40:00,-38.6358
2022-02-07 08:41:00,-38.9258
2022-02-07 08:42:00,-38.101
2022-02-07 08:43:00,-39.3851
2022-02-07 08:44:00,-38.1944
2022-02-07 08:45:00,-39.8942
2022-02-07 08:46:00,-38.3584
2022-02-07 08:47:00,-39.7186
2022-02-07 08:48:00,-38.4132
2022-02-07 08:49:00,-38.2125
2022-02-07 08:50:00,-38.773
2022-02-07 08:51:00,-39.47
2022-02-07 08:52:00,-38.7966
2022-02-07 08:53:00,-39.2484
2022-02-07 08:54:00,-39.0612
2022-02-07 08:55:00,-38.4554
2022-02-07 08:56:00,-38.2996
2022-02-07 08:57:00,-38.2474
2022-02-07 08:58:00,-38.1775
2022-02-07 08:59:00,-38.4435
2022-02-07 09:00:00,-39.2668
2022-02-07 09:01:00,-39.4049
2022-02-07 09:02:00,-39.9628
2022-02-07 09:03:00,-39.3894
2022-02-07 09:04:00,-38.3404
2022-02-07 09:05:00,-39.7538
2022-02-07 09:06:00,-38.3876
2022-02-07 09:07:00,-39.6526
2022-02-07 09:08:00,-38.9993
2022-02-07 09:09:00,-38.9468
2022-02-07 09:10:00,-39.8682
2022-02-07 09:11:00,-39.2512
2022-02-07 09:12:00,-39.9467
2022-02-07 09:13:00,-38.3742
2022-02-07 09:14:00,-39.7511
2022-02-07 09:15:00,-38.5428
2022-02-07 09:16:00,-38.0865
2022-02-07 09:17:00,-38.0076
2022-02-07 09:18:00,-38.7828
2022-02-07 09:19:00,-39.3562
2022-02-07 09:20:00,-38.5635
2022-02-07 09:21:00,-39.3367
2022-02-07 09:22:00,-39.8808
2022-02-07 09:23:00,-38.7678
2022-02-07 09:24:00,-38.6927
2022-02-07 09:25:00,-39.6773
2022-02-07 09:26:00,-38.6704
2022-02-07 09:27:00,-38.9424
2022-02-07 09:28:00,-39.6879
2022-02-07 09:29:00,-38.9989
2022-02-07 09:30:00,-38.2526
2022-02-07 09:31:00,-38.1833
2022-02-07 09:32:00,-39.0492
2022-02-07 09:33:00,-39.8051
2022-02-07 09:34:00,-39.8097
2022-02-07 09:35:00,-39.7356
2022-02-07 09:36:00,-38.6255
2022-02-07 09:37:00,-39.3265
2022-02-07 09:38:00,-38.0084
2022-02-07 09:39:00,-39.6459
2022-02-07 09:40:00,-38.0071
2022-02-07 09:41:00,-38.1494
2022-02-07 09:42:00,-39.368
2022-02-07 09:43:00,-38.643
2022-02-07 09:44:00,-38.5902
2022-02-07 09:45:00,-38.4149
2022-02-07 09:46:00,-39.1564
2022-02-07 09:47:00,-39.9795
2022-02-07 09:48:00,-39.7542
2022-02-07 09:49:00,-38.6471
2022-02-07 09:50:00,-39.3915
2022-02-07 09:51:00,-38.6402
2022-02-07 09:52:00,-38.1461
2022-02-07 09:53:00,-39.4276
2022-02-07 09:54:00,-38.1741
2022-02-07 09:55:00,-38.235
2022-02-07 09:56:00,-39.579
2022-02-07 09:57:00,-38.2674
2022-02-07 09:58:00,-38.1952
2022-02-07 09:59:00,-39.1494
2022-02-07 10:00:00,-38.3986
2022-02-07 10:01:00,-38.3377
2022-02-07 10:02:00,-39.6357
2022-02-07 10:03:00,-39.377
2022-02-07 10:04:00,-38.557
2022-02-07 10:05:00,-39.8986
2022-02-07 10:06:00,-38.3377
2022-02-07 10:07:00,-38.4872
2022-02-07 10:08:00,-39.2686
2022-02-07 10:09:00,-39.1799
2022-02-07 10:10:00,-39.9252
2022-02-07 10:11:00,-39.9594
2022-02-07 10:12:00,-38.8652
2022-02-07 10:13:00,-38.2304
2022-02-07 10:14:00,-39.9592
2022-02-07 10:15:00,-38.5312
2022-02-07 10:16:00,-38.6725
2022-02-07 10:17:00,-39.3172
2022-02-07 10:18:00,-39.2645
2022-02-07 10:19:00,-38.052
2022-02-07 10:20:00,-38.3034
2022-02-07 10:21:00,-39.8307
2022-02-07 10:22:00,-39.0408
2022-02-07 10:23:00,-38.8973
2022-02-07 10:24:00,-39.917
2022-02-07 10:25:00,-38.6663
2022-02-07 10:26:00,-39.8689
2022-02-07 10:27:00,-39.5615
2022-02-07 10:28:00,-39.0574
2022-02-07 10:29:00,-38.8498
2022-02-07 10:30:00,-38.714
2022-02-07 10:31:00,-39.7461
2022-02-07 10:32:00,-39.0671
2022-02-07 10:33:00,-39.3917
2022-02-07 10:34:00,-38.1341
2022-02-07 10:35:00,-39.86
2022-02-07 10:36:00,-38.8048
2022-02-07 10:37:00,-39.1854
2022-02-07 10:38:00,-39.3738
2022-02-07 10:39:00,-38.4901
2022-02-07 10:40:00,-39.4622
2022-02-07 10:41:00,-39.6375
2022-02-07 10:42:00,-38.3907
2022-02-07 10:43:00,-39.1108
2022-02-07 10:44:00,-38.2848
2022-02-07 10:45:00,-38.5835
2022-02-07 10:46:00,-38.8958
2022-02-07 10:47:00,-38.4181
2022-02-07 10:48:00,-38.0551
2022-02-07 10:49:00,-39.1691
2022-02-07 10:50:00,-39.5091
2022-02-07 10:51:00,-38.4703
2022-02-07 10:52:00,-39.8601
2022-02-07 10:53:00,-38.4523
2022-02-07 10:54:00,-38.2377
2022-02-07 10:55:00,-39.1611
2022-02-07 10:56:00,-38.4994
2022-02-07 10:57:00,-38.0907
2022-02-07 10:58:00,-39.2939
2022-02-07 10:59:00,-39.2418
2022-02-07 11:00:00,-38.8876
2022-02-07 11:01:00,-38.1556
2022-02-07 11:02:00,-39.544
2022-02-07 11:03:00,-39.125
2022-02-07 11:04:00,-38.3864
2022-02-07 11:05:00,-39.9395
2022-02-07 11:06:00,-38.5616
2022-02-07 11:07:00,-39.1961
2022-02-07 11:08:00,-38.8673
2022-02-07 11:09:00,-39.5573
2022-02-07 11:10:00,-39.7031
2022-02-07 11:11:00,-39.0277
2022-02-07 11:12:00,-39.6967
2022-02-07 11:13:00,-39.8844
2022-02-07 11:14:00,-39.5052
2022-02-07 11:15:00,-38.4084
2022-02-07 11:16:00,-39.9212
2022-02-07 11:17:00,-39.2055
2022-02-07 11:18:00,-39.3731
2022-02-07 11:19:00,-38.295
2022-02-07 11:20:00,-38.3403
2022-02-07 11:21:00,-39.4939
2022-02-07 11:22:00,-38.3884
2022-02-07 11:23:00,-39.5744
2022-02-07 11:24:00,-38.239
2022-02-07 11:25:00,-38.7868
2022-02-07 11:26:00,-38.897
2022-02-07 11:27:00,-39.0111
2022-02-07 11:28:00,-38.7463
2022-02-07 11:29:00,-38.1354
2022-02-07 11:30:00,-39.4648
2022-02-07 11:31:00,-39.7651
2022-02-07 11:32:00,-38.261
2022-02-07 11:33:00,-38.4979
2022-02-07 11:34:00,-39.1657
2022-02-07 11:35:00,-39.8385
2022-02-07 11:36:00,-39.9731
2022-02-07 11:37:00,-38.8882
2022-02-07 11:38:00,-39.3378
2022-02-07 11:39:00,-38.889
2022-02-07 11:40:00,-38.9139
2022-02-07 11:41:00,-39.7046
2022-02-07 11:42:00,-39.2435
2022-02-07 11:43:00,-39.1067
2022-02-07 11:44:00,-38.5589
2022-02-07 11:45:00,-38.6794
2022-02-07 11:46:00,-39.4505
2022-02-07 11:47:00,-39.5873
2022-02-07 11:48:00,-38.9565
2022-02-07 11:49:00,-39.684
2022-02-07 11:50:00,-38.3624
2022-02-07 11:51:00,-39.7918
2022-02-07 11:52:00,-38.7985
2022-02-07 11:53:00,-39.4431
2022-02-07 11:54:00,-39.6503
2022-02-07 11:55:00,-39.9421
2022-02-07 11:56:00,-39.1603
2022-02-07 11:57:00,-39.0199
2022-02-07 11:58:00,-38.5736
2022-02-07 11:59:00,-39.6401
2022-02-07 12:00:00,-39.411
2022-02-07 12:01:00,-39.4303
2022-02-07 12:02:00,-38.2941
2022-02-07 12:03:00,-38.2381
2022-02-07 12:04:00,-38.6995
2022-02-07 12:05:00,-39.1189
2022-02-07 12:06:00,-38.8599
2022-02-07 12:07:00,-39.1975
2022-02-07 12:08:00,-39.8064
2022-02-07 12:09:00,-39.2145
2022-02-07 12:10:00,-39.6651
2022-02-07 12:11:00,-38.0295
2022-02-07 12:12:00,-39.039
2022-02-07 12:13:00,-39.8545
2022-02-07 12:14:00,-39.7431
2022-02-07 12:15:00,-39.2393
2022-02-07 12:16:00,-38.072
2022-02-07 12:17:00,-39.1736
2022-02-07 12:18:00,-39.8742
